Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,47,3,0
31,46,4,0
32,46,4,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,6,0
37,44,6,0
38,44,6,0
39,44,6,0
40,44,6,0
41,44,6,0
42,44,6,0
43,43,7,0
44,43,7,0
45,43,7,0
46,43,7,0
47,42,7,1
48,42,7,1
49,42,7,1
50,42,6,2
51,42,6,2
52,42,5,3
53,42,5,3
54,42,5,3
55,42,5,3
56,41,6,3
57,40,7,3
58,40,7,3
59,39,8,3
60,38,9,3
