Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,997,3,0
5,994,6,0
6,992,8,0
7,989,11,0
8,987,13,0
9,986,14,0
10,983,17,0
11,980,20,0
12,975,25,0
13,972,28,0
14,971,29,0
15,969,31,0
16,963,37,0
17,960,40,0
18,957,43,0
19,955,44,1
20,951,48,1
21,948,49,3
22,947,50,3
23,945,52,3
24,944,53,3
25,938,59,3
26,933,64,3
27,929,68,3
28,925,72,3
29,923,74,3
30,916,80,4
31,907,89,4
32,901,95,4
33,895,101,4
34,889,106,5
35,882,113,5
36,877,118,5
37,868,127,5
38,860,135,5
39,849,146,5
40,839,155,6
41,831,163,6
42,823,170,7
43,815,178,7
44,802,189,9
45,797,194,9
46,791,200,9
47,782,209,9
48,773,218,9
49,762,229,9
50,751,238,11
51,741,245,14
52,736,250,14
53,727,259,14
54,719,267,14
55,709,276,15
56,702,282,16
57,693,291,16
58,686,298,16
59,675,307,18
60,658,324,18
