Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,995,5,0
5,992,8,0
6,991,9,0
7,991,9,0
8,990,10,0
9,987,13,0
10,985,15,0
11,984,16,0
12,981,19,0
13,979,21,0
14,975,25,0
15,974,26,0
16,971,29,0
17,967,33,0
18,965,35,0
19,961,39,0
20,957,43,0
21,956,44,0
22,956,44,0
23,954,46,0
24,951,49,0
25,949,51,0
26,946,54,0
27,946,54,0
28,944,56,0
29,944,56,0
30,942,57,1
31,939,60,1
32,935,64,1
33,931,68,1
34,929,69,2
35,926,72,2
36,924,74,2
37,919,79,2
38,914,84,2
39,911,87,2
40,909,89,2
41,903,95,2
42,900,98,2
43,892,106,2
44,889,109,2
45,886,112,2
46,879,119,2
47,874,124,2
48,866,132,2
49,861,137,2
50,852,146,2
51,847,151,2
52,837,160,3
53,826,171,3
54,817,180,3
55,813,184,3
56,804,193,3
57,795,202,3
58,782,215,3
59,773,223,4
60,764,232,4
