Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,49,1,0
15,49,1,0
16,49,1,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,48,2,0
35,48,2,0
36,48,2,0
37,48,1,1
38,48,1,1
39,48,1,1
40,47,2,1
41,46,3,1
42,46,2,2
43,46,2,2
44,46,2,2
45,46,2,2
46,46,2,2
47,46,2,2
48,46,2,2
49,45,3,2
50,45,3,2
51,45,3,2
52,45,3,2
53,44,3,3
54,43,4,3
55,42,5,3
56,42,5,3
57,42,5,3
58,42,5,3
59,39,8,3
60,37,10,3
