Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,997,3,0
4,994,6,0
5,993,7,0
6,993,7,0
7,991,9,0
8,990,10,0
9,988,12,0
10,987,13,0
11,984,16,0
12,982,18,0
13,981,19,0
14,977,23,0
15,976,24,0
16,973,27,0
17,968,32,0
18,965,35,0
19,963,37,0
20,959,41,0
21,958,42,0
22,955,45,0
23,948,51,1
24,946,53,1
25,943,55,2
26,942,56,2
27,938,60,2
28,933,65,2
29,931,67,2
30,929,69,2
31,920,78,2
32,914,82,4
33,906,89,5
34,900,95,5
35,897,98,5
36,891,103,6
37,885,109,6
38,881,113,6
39,876,118,6
40,873,121,6
41,867,127,6
42,863,131,6
43,854,140,6
44,848,146,6
45,838,156,6
46,832,162,6
47,825,169,6
48,821,173,6
49,814,180,6
50,807,186,7
51,790,201,9
52,783,207,10
53,774,216,10
54,764,225,11
55,756,233,11
56,744,243,13
57,732,254,14
58,723,263,14
59,720,266,14
60,714,271,15
