Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,44,6,0
33,43,7,0
34,43,7,0
35,42,8,0
36,42,8,0
37,42,8,0
38,42,8,0
39,41,8,1
40,40,9,1
41,39,10,1
42,39,9,2
43,39,8,3
44,38,9,3
45,36,11,3
46,36,11,3
47,36,11,3
48,35,12,3
49,35,11,4
50,34,10,6
51,33,11,6
52,33,10,7
53,33,10,7
54,32,11,7
55,32,11,7
56,32,11,7
57,32,11,7
58,30,13,7
59,29,14,7
60,29,13,8
