Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,995,5,0
6,994,6,0
7,994,6,0
8,993,7,0
9,992,8,0
10,991,9,0
11,990,10,0
12,989,11,0
13,987,13,0
14,987,13,0
15,987,13,0
16,986,14,0
17,985,15,0
18,982,18,0
19,980,20,0
20,979,21,0
21,979,21,0
22,976,23,1
23,974,25,1
24,968,31,1
25,966,33,1
26,964,35,1
27,961,38,1
28,961,38,1
29,959,40,1
30,955,44,1
31,953,45,2
32,952,45,3
33,949,48,3
34,945,52,3
35,941,56,3
36,940,56,4
37,938,58,4
38,936,60,4
39,931,65,4
40,928,68,4
41,925,70,5
42,922,72,6
43,918,74,8
44,913,78,9
45,911,80,9
46,904,87,9
47,899,92,9
48,895,96,9
49,892,99,9
50,884,107,9
51,875,116,9
52,870,121,9
53,862,128,10
54,855,133,12
55,849,138,13
56,843,144,13
57,837,150,13
58,832,155,13
59,823,164,13
60,812,175,13
