Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,46,4,0
33,45,5,0
34,45,5,0
35,44,6,0
36,44,5,1
37,44,5,1
38,44,5,1
39,44,5,1
40,44,5,1
41,44,5,1
42,44,5,1
43,44,5,1
44,44,5,1
45,44,5,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,42,7,1
51,42,7,1
52,41,8,1
53,41,8,1
54,40,8,2
55,40,8,2
56,40,8,2
57,39,9,2
58,39,9,2
59,38,10,2
60,38,10,2
