Time,Healthy,Undetectable,Detectable
0,50,0,0
1,48,2,0
2,48,2,0
3,48,2,0
4,48,2,0
5,48,2,0
6,48,2,0
7,48,2,0
8,48,2,0
9,48,2,0
10,48,2,0
11,48,2,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,48,2,0
20,48,2,0
21,48,2,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,45,5,0
38,45,5,0
39,45,5,0
40,45,5,0
41,44,6,0
42,43,7,0
43,42,8,0
44,42,7,1
45,41,8,1
46,41,8,1
47,40,9,1
48,39,10,1
49,38,11,1
50,35,14,1
51,34,15,1
52,33,16,1
53,33,15,2
54,33,15,2
55,33,15,2
56,33,15,2
57,33,14,3
58,33,14,3
59,33,14,3
60,33,13,4
