Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,0,1
32,49,0,1
33,49,0,1
34,49,0,1
35,49,0,1
36,49,0,1
37,49,0,1
38,49,0,1
39,48,1,1
40,47,2,1
41,47,2,1
42,47,2,1
43,45,4,1
44,45,4,1
45,45,4,1
46,45,4,1
47,43,6,1
48,43,6,1
49,42,7,1
50,41,8,1
51,40,8,2
52,40,8,2
53,38,10,2
54,38,7,5
55,38,7,5
56,36,9,5
57,36,9,5
58,35,10,5
59,35,10,5
60,34,11,5
