Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,994,6,0
5,991,9,0
6,990,10,0
7,989,11,0
8,987,13,0
9,986,14,0
10,981,19,0
11,978,22,0
12,976,24,0
13,974,26,0
14,972,28,0
15,967,33,0
16,966,33,1
17,964,35,1
18,961,38,1
19,959,40,1
20,957,42,1
21,953,46,1
22,948,51,1
23,945,54,1
24,941,58,1
25,935,63,2
26,932,66,2
27,930,68,2
28,926,72,2
29,922,76,2
30,918,80,2
31,913,85,2
32,909,89,2
33,906,92,2
34,901,96,3
35,896,101,3
36,891,106,3
37,887,110,3
38,880,116,4
39,875,120,5
40,865,130,5
41,857,137,6
42,850,144,6
43,845,148,7
44,838,155,7
45,824,169,7
46,819,174,7
47,812,180,8
48,809,183,8
49,803,188,9
50,792,197,11
51,782,206,12
52,775,212,13
53,760,227,13
54,746,240,14
55,732,253,15
56,719,265,16
57,710,274,16
58,705,277,18
59,698,283,19
60,688,292,20
