Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,48,2,0
36,47,3,0
37,47,3,0
38,47,3,0
39,47,3,0
40,46,4,0
41,46,3,1
42,46,3,1
43,44,5,1
44,44,5,1
45,44,5,1
46,43,6,1
47,43,5,2
48,43,5,2
49,43,4,3
50,43,4,3
51,41,6,3
52,40,7,3
53,38,9,3
54,38,9,3
55,38,9,3
56,38,9,3
57,37,10,3
58,35,12,3
59,35,12,3
60,35,12,3
