Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,4,0
41,46,4,0
42,45,5,0
43,45,5,0
44,44,6,0
45,43,7,0
46,42,8,0
47,41,9,0
48,41,9,0
49,41,9,0
50,41,9,0
51,41,9,0
52,39,11,0
53,39,11,0
54,39,10,1
55,39,10,1
56,39,10,1
57,39,10,1
58,39,10,1
59,37,12,1
60,36,12,2
