Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,48,2,0
15,48,2,0
16,46,4,0
17,46,4,0
18,46,4,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,43,7,0
24,42,8,0
25,42,8,0
26,42,8,0
27,42,8,0
28,42,8,0
29,41,9,0
30,41,9,0
31,41,9,0
32,41,9,0
33,41,9,0
34,41,9,0
35,41,8,1
36,41,8,1
37,41,8,1
38,41,8,1
39,41,8,1
40,40,9,1
41,40,9,1
42,40,9,1
43,39,10,1
44,39,10,1
45,39,10,1
46,38,11,1
47,37,12,1
48,36,13,1
49,36,13,1
50,36,13,1
51,35,14,1
52,35,14,1
53,34,15,1
54,34,15,1
55,34,14,2
56,34,14,2
57,34,14,2
58,34,14,2
59,34,14,2
60,33,14,3
