Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,993,7,0
5,991,9,0
6,989,11,0
7,989,11,0
8,987,13,0
9,986,14,0
10,981,19,0
11,980,20,0
12,979,21,0
13,976,24,0
14,976,24,0
15,976,24,0
16,975,25,0
17,973,27,0
18,968,31,1
19,965,34,1
20,963,36,1
21,963,36,1
22,961,38,1
23,958,41,1
24,955,44,1
25,952,47,1
26,950,49,1
27,948,51,1
28,946,53,1
29,943,55,2
30,938,60,2
31,932,66,2
32,932,65,3
33,926,71,3
34,920,77,3
35,915,82,3
36,912,85,3
37,908,89,3
38,904,93,3
39,899,97,4
40,895,101,4
41,892,104,4
42,887,109,4
43,879,117,4
44,871,125,4
45,866,129,5
46,862,133,5
47,854,140,6
48,846,148,6
49,840,151,9
50,834,157,9
51,828,162,10
52,823,167,10
53,813,176,11
54,807,182,11
55,797,192,11
56,790,199,11
57,787,202,11
58,781,207,12
59,775,213,12
60,770,217,13
