Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,997,3,0
3,995,5,0
4,995,5,0
5,995,5,0
6,995,5,0
7,992,8,0
8,991,9,0
9,989,11,0
10,989,11,0
11,987,13,0
12,984,16,0
13,981,19,0
14,975,25,0
15,974,26,0
16,971,29,0
17,969,31,0
18,966,34,0
19,966,34,0
20,962,38,0
21,960,40,0
22,958,42,0
23,953,47,0
24,951,49,0
25,949,51,0
26,947,53,0
27,944,56,0
28,941,59,0
29,935,65,0
30,930,70,0
31,927,71,2
32,924,73,3
33,920,77,3
34,916,81,3
35,906,91,3
36,900,97,3
37,898,99,3
38,893,104,3
39,888,109,3
40,882,115,3
41,877,120,3
42,872,125,3
43,866,131,3
44,860,137,3
45,854,142,4
46,844,151,5
47,838,157,5
48,830,165,5
49,819,176,5
50,811,184,5
51,801,194,5
52,788,206,6
53,781,213,6
54,772,222,6
55,763,231,6
56,753,241,6
57,741,253,6
58,727,267,6
59,716,277,7
60,707,286,7
