Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,46,4,0
31,45,5,0
32,43,7,0
33,42,8,0
34,42,8,0
35,42,8,0
36,42,8,0
37,42,7,1
38,42,7,1
39,39,10,1
40,39,10,1
41,39,10,1
42,39,10,1
43,39,9,2
44,38,10,2
45,38,10,2
46,38,10,2
47,38,10,2
48,36,11,3
49,36,11,3
50,36,11,3
51,36,10,4
52,36,9,5
53,35,9,6
54,35,9,6
55,35,9,6
56,34,10,6
57,33,10,7
58,31,11,8
59,30,12,8
60,30,12,8
