Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,997,3,0
4,995,5,0
5,994,6,0
6,994,6,0
7,993,7,0
8,992,8,0
9,990,10,0
10,990,10,0
11,989,11,0
12,988,12,0
13,985,15,0
14,982,18,0
15,977,22,1
16,975,24,1
17,973,26,1
18,972,27,1
19,972,27,1
20,969,30,1
21,966,33,1
22,963,36,1
23,958,41,1
24,952,47,1
25,952,47,1
26,951,48,1
27,949,50,1
28,946,53,1
29,940,59,1
30,939,60,1
31,933,65,2
32,929,69,2
33,928,70,2
34,925,72,3
35,920,77,3
36,914,83,3
37,911,86,3
38,908,89,3
39,902,95,3
40,894,103,3
41,891,106,3
42,885,112,3
43,876,121,3
44,868,129,3
45,864,133,3
46,859,138,3
47,850,147,3
48,843,154,3
49,837,160,3
50,825,172,3
51,817,180,3
52,813,184,3
53,808,189,3
54,801,196,3
55,793,204,3
56,788,207,5
57,782,213,5
58,773,222,5
59,757,238,5
60,744,251,5
