Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,48,2,0
21,48,2,0
22,48,2,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,46,4,0
33,46,4,0
34,45,5,0
35,44,5,1
36,43,6,1
37,43,6,1
38,43,5,2
39,43,5,2
40,43,5,2
41,43,4,3
42,43,4,3
43,42,5,3
44,40,7,3
45,40,7,3
46,40,7,3
47,40,6,4
48,40,6,4
49,40,6,4
50,40,6,4
51,40,6,4
52,40,6,4
53,40,6,4
54,40,6,4
55,38,8,4
56,36,10,4
57,36,10,4
58,36,10,4
59,34,10,6
60,34,10,6
