Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,996,4,0
5,995,5,0
6,995,5,0
7,992,8,0
8,992,8,0
9,991,9,0
10,989,11,0
11,987,13,0
12,984,16,0
13,984,16,0
14,984,16,0
15,982,18,0
16,982,18,0
17,980,20,0
18,977,23,0
19,974,26,0
20,974,25,1
21,971,28,1
22,969,30,1
23,966,33,1
24,965,33,2
25,964,34,2
26,960,38,2
27,957,41,2
28,951,46,3
29,949,48,3
30,944,53,3
31,942,55,3
32,939,58,3
33,936,61,3
34,931,66,3
35,930,67,3
36,924,73,3
37,922,75,3
38,915,82,3
39,907,90,3
40,903,94,3
41,902,95,3
42,899,98,3
43,894,103,3
44,891,106,3
45,884,113,3
46,876,121,3
47,869,128,3
48,868,129,3
49,862,135,3
50,861,136,3
51,853,144,3
52,847,150,3
53,839,158,3
54,831,166,3
55,824,173,3
56,818,177,5
57,805,189,6
58,795,197,8
59,786,204,10
60,773,217,10
