Time,Healthy,Undetectable,Detectable
0,999,1,0
1,997,3,0
2,996,4,0
3,995,5,0
4,992,8,0
5,988,12,0
6,986,14,0
7,983,17,0
8,981,19,0
9,980,20,0
10,980,20,0
11,980,20,0
12,976,24,0
13,973,27,0
14,971,29,0
15,970,30,0
16,967,33,0
17,965,35,0
18,964,36,0
19,960,39,1
20,958,41,1
21,950,49,1
22,948,51,1
23,947,52,1
24,945,54,1
25,944,55,1
26,938,60,2
27,928,70,2
28,922,76,2
29,919,79,2
30,915,83,2
31,910,88,2
32,903,95,2
33,902,96,2
34,900,98,2
35,894,103,3
36,888,109,3
37,881,116,3
38,878,119,3
39,873,124,3
40,867,130,3
41,860,136,4
42,852,143,5
43,847,148,5
44,842,153,5
45,837,158,5
46,827,167,6
47,821,172,7
48,812,181,7
49,802,189,9
50,789,201,10
51,779,210,11
52,773,216,11
53,763,225,12
54,753,235,12
55,743,243,14
56,733,253,14
57,720,265,15
58,711,274,15
59,699,286,15
60,686,299,15
