Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,995,5,0
4,995,5,0
5,994,6,0
6,992,8,0
7,991,9,0
8,990,10,0
9,988,12,0
10,985,15,0
11,985,15,0
12,978,22,0
13,977,23,0
14,973,27,0
15,973,27,0
16,971,29,0
17,968,31,1
18,966,33,1
19,964,35,1
20,959,40,1
21,957,41,2
22,953,45,2
23,951,47,2
24,947,51,2
25,944,54,2
26,941,57,2
27,937,61,2
28,933,65,2
29,929,69,2
30,927,71,2
31,923,75,2
32,918,80,2
33,911,87,2
34,905,93,2
35,903,95,2
36,897,100,3
37,894,103,3
38,889,108,3
39,887,110,3
40,882,115,3
41,875,121,4
42,866,130,4
43,859,137,4
44,851,145,4
45,844,152,4
46,835,161,4
47,826,168,6
48,820,173,7
49,814,179,7
50,807,186,7
51,800,193,7
52,795,197,8
53,793,198,9
54,788,203,9
55,779,210,11
56,768,221,11
57,755,234,11
58,745,244,11
59,740,249,11
60,738,251,11
