Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,996,4,0
6,995,5,0
7,995,5,0
8,994,6,0
9,992,8,0
10,990,10,0
11,989,11,0
12,988,12,0
13,988,12,0
14,988,12,0
15,988,12,0
16,987,13,0
17,982,18,0
18,974,26,0
19,974,26,0
20,970,30,0
21,965,35,0
22,961,39,0
23,961,39,0
24,957,42,1
25,955,44,1
26,950,49,1
27,946,53,1
28,942,56,2
29,940,58,2
30,933,65,2
31,930,68,2
32,926,72,2
33,922,76,2
34,919,79,2
35,916,82,2
36,909,89,2
37,905,93,2
38,900,98,2
39,897,101,2
40,892,105,3
41,887,110,3
42,884,113,3
43,878,119,3
44,870,127,3
45,864,133,3
46,856,140,4
47,850,145,5
48,839,155,6
49,831,163,6
50,823,169,8
51,815,176,9
52,808,182,10
53,798,191,11
54,790,199,11
55,778,211,11
56,767,222,11
57,758,230,12
58,753,234,13
59,739,248,13
60,727,260,13
