Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,996,4,0
4,996,4,0
5,995,5,0
6,994,6,0
7,994,6,0
8,992,8,0
9,991,9,0
10,991,9,0
11,990,10,0
12,988,12,0
13,986,14,0
14,985,15,0
15,984,16,0
16,982,18,0
17,982,18,0
18,981,19,0
19,980,20,0
20,978,22,0
21,977,23,0
22,975,25,0
23,973,27,0
24,971,29,0
25,967,33,0
26,965,35,0
27,965,35,0
28,961,39,0
29,960,39,1
30,954,45,1
31,952,47,1
32,949,50,1
33,943,56,1
34,936,63,1
35,931,68,1
36,926,73,1
37,922,77,1
38,919,80,1
39,915,84,1
40,912,87,1
41,901,98,1
42,898,100,2
43,888,110,2
44,882,116,2
45,878,119,3
46,872,125,3
47,866,131,3
48,862,135,3
49,860,135,5
50,853,141,6
51,844,150,6
52,833,161,6
53,826,167,7
54,821,171,8
55,808,184,8
56,801,191,8
57,794,198,8
58,787,205,8
59,779,213,8
60,768,223,9
