Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,47,3,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,47,3,0
25,47,3,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,46,4,0
35,46,4,0
36,46,4,0
37,46,4,0
38,46,4,0
39,46,4,0
40,45,5,0
41,45,5,0
42,45,5,0
43,45,5,0
44,44,6,0
45,44,6,0
46,44,6,0
47,44,5,1
48,44,4,2
49,44,4,2
50,44,4,2
51,44,4,2
52,42,6,2
53,40,8,2
54,40,8,2
55,40,8,2
56,40,8,2
57,39,9,2
58,39,9,2
59,39,9,2
60,39,8,3
