Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,49,1,0
30,49,1,0
31,49,1,0
32,49,1,0
33,49,1,0
34,49,1,0
35,49,1,0
36,49,1,0
37,49,1,0
38,49,1,0
39,49,1,0
40,49,1,0
41,49,1,0
42,49,1,0
43,49,1,0
44,49,1,0
45,49,1,0
46,48,2,0
47,48,2,0
48,47,2,1
49,47,2,1
50,47,2,1
51,47,2,1
52,45,4,1
53,45,4,1
54,45,4,1
55,44,5,1
56,43,6,1
57,43,6,1
58,43,6,1
59,42,7,1
60,41,8,1
