Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,996,4,0
4,995,5,0
5,993,7,0
6,990,10,0
7,988,12,0
8,986,14,0
9,985,15,0
10,984,16,0
11,983,17,0
12,981,19,0
13,979,21,0
14,978,22,0
15,976,24,0
16,974,26,0
17,973,27,0
18,973,27,0
19,971,29,0
20,969,31,0
21,966,34,0
22,964,36,0
23,958,42,0
24,956,44,0
25,955,45,0
26,954,46,0
27,947,53,0
28,946,54,0
29,940,60,0
30,936,64,0
31,933,67,0
32,925,75,0
33,924,76,0
34,922,78,0
35,918,82,0
36,915,85,0
37,913,87,0
38,907,93,0
39,902,98,0
40,896,103,1
41,888,111,1
42,884,115,1
43,881,117,2
44,878,120,2
45,875,122,3
46,871,126,3
47,868,129,3
48,862,133,5
49,852,141,7
50,843,150,7
51,834,159,7
52,827,164,9
53,818,173,9
54,810,181,9
55,805,186,9
56,794,197,9
57,785,205,10
58,772,218,10
59,763,226,11
60,748,240,12
