Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,50,0,0
24,49,1,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,46,4,0
40,45,5,0
41,44,6,0
42,44,6,0
43,44,6,0
44,44,5,1
45,43,6,1
46,43,6,1
47,43,6,1
48,43,6,1
49,43,6,1
50,42,6,2
51,42,6,2
52,42,6,2
53,42,5,3
54,42,4,4
55,42,4,4
56,42,4,4
57,41,5,4
58,40,6,4
59,38,8,4
60,36,10,4
