Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,50,0,0
20,50,0,0
21,50,0,0
22,50,0,0
23,49,1,0
24,48,2,0
25,48,2,0
26,47,3,0
27,47,3,0
28,47,3,0
29,47,3,0
30,46,4,0
31,46,4,0
32,46,4,0
33,46,4,0
34,44,6,0
35,44,6,0
36,43,7,0
37,43,6,1
38,43,6,1
39,43,6,1
40,43,6,1
41,42,7,1
42,42,6,2
43,42,6,2
44,42,6,2
45,41,7,2
46,41,7,2
47,40,7,3
48,39,8,3
49,39,8,3
50,38,9,3
51,38,9,3
52,37,10,3
53,36,11,3
54,36,11,3
55,35,12,3
56,35,11,4
57,34,12,4
58,34,12,4
59,33,13,4
60,33,13,4
