Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,998,2,0
4,998,2,0
5,996,4,0
6,993,7,0
7,990,10,0
8,988,12,0
9,986,14,0
10,986,14,0
11,984,16,0
12,982,18,0
13,980,20,0
14,979,21,0
15,977,23,0
16,974,26,0
17,971,29,0
18,969,31,0
19,968,32,0
20,966,34,0
21,962,38,0
22,961,39,0
23,960,40,0
24,957,43,0
25,952,47,1
26,950,49,1
27,949,50,1
28,947,52,1
29,945,54,1
30,938,61,1
31,935,64,1
32,935,64,1
33,932,66,2
34,928,70,2
35,927,70,3
36,925,72,3
37,921,76,3
38,918,78,4
39,909,87,4
40,904,92,4
41,895,101,4
42,888,108,4
43,880,116,4
44,872,124,4
45,865,131,4
46,863,132,5
47,859,136,5
48,850,145,5
49,841,154,5
50,836,159,5
51,831,164,5
52,826,169,5
53,814,180,6
54,802,192,6
55,798,196,6
56,791,203,6
57,787,207,6
58,778,216,6
59,765,227,8
60,753,239,8
