Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,49,1,0
26,49,1,0
27,49,1,0
28,49,1,0
29,48,2,0
30,47,3,0
31,47,3,0
32,47,3,0
33,47,3,0
34,47,3,0
35,47,3,0
36,47,3,0
37,46,4,0
38,46,4,0
39,46,4,0
40,46,3,1
41,46,3,1
42,46,2,2
43,46,2,2
44,46,2,2
45,46,2,2
46,46,2,2
47,46,2,2
48,46,2,2
49,46,2,2
50,46,2,2
51,46,2,2
52,46,2,2
53,46,1,3
54,45,2,3
55,45,2,3
56,43,4,3
57,43,4,3
58,42,5,3
59,42,5,3
60,42,5,3
