Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,998,2,0
4,996,4,0
5,994,6,0
6,992,8,0
7,988,12,0
8,988,12,0
9,988,12,0
10,988,12,0
11,987,13,0
12,985,15,0
13,984,16,0
14,982,18,0
15,980,20,0
16,979,21,0
17,976,24,0
18,975,25,0
19,975,25,0
20,973,27,0
21,972,28,0
22,971,29,0
23,967,33,0
24,965,35,0
25,964,36,0
26,961,39,0
27,959,41,0
28,956,44,0
29,952,48,0
30,951,49,0
31,948,52,0
32,946,54,0
33,942,58,0
34,937,63,0
35,935,65,0
36,932,68,0
37,924,76,0
38,924,76,0
39,918,82,0
40,912,88,0
41,908,92,0
42,898,102,0
43,889,111,0
44,884,116,0
45,882,118,0
46,876,123,1
47,872,125,3
48,863,133,4
49,854,142,4
50,844,152,4
51,835,161,4
52,830,165,5
53,824,171,5
54,813,182,5
55,801,194,5
56,796,199,5
57,787,208,5
58,778,217,5
59,769,224,7
60,761,232,7
