Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,991,9,0
9,990,10,0
10,989,10,1
11,988,11,1
12,988,11,1
13,987,12,1
14,987,12,1
15,986,13,1
16,984,15,1
17,984,15,1
18,984,15,1
19,982,17,1
20,982,17,1
21,982,17,1
22,979,20,1
23,977,22,1
24,974,24,2
25,969,29,2
26,969,29,2
27,963,35,2
28,959,39,2
29,956,42,2
30,955,43,2
31,951,47,2
32,946,52,2
33,937,61,2
34,932,66,2
35,926,71,3
36,922,75,3
37,917,80,3
38,914,83,3
39,909,88,3
40,903,94,3
41,898,99,3
42,896,101,3
43,892,105,3
44,885,111,4
45,878,118,4
46,870,126,4
47,861,135,4
48,854,142,4
49,848,148,4
50,837,159,4
