Time,Healthy,Undetectable,Detectable
0,997,3,0
1,995,5,0
2,994,6,0
3,994,6,0
4,993,7,0
5,990,10,0
6,987,13,0
7,985,15,0
8,985,15,0
9,984,16,0
10,984,16,0
11,983,17,0
12,980,20,0
13,978,22,0
14,977,23,0
15,977,23,0
16,975,25,0
17,973,27,0
18,971,29,0
19,969,31,0
20,966,34,0
21,966,34,0
22,963,37,0
23,959,41,0
24,956,44,0
25,949,51,0
26,944,56,0
27,941,59,0
28,935,65,0
29,931,69,0
30,924,76,0
31,921,78,1
32,919,80,1
33,913,86,1
34,904,94,2
35,898,100,2
36,887,111,2
37,880,117,3
38,874,123,3
39,870,126,4
40,867,129,4
