Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,993,7,0
3,991,9,0
4,991,9,0
5,990,10,0
6,990,10,0
7,990,10,0
8,989,11,0
9,987,13,0
10,986,14,0
11,983,17,0
12,981,19,0
13,979,21,0
14,977,23,0
15,974,26,0
16,971,29,0
17,968,32,0
18,964,36,0
19,959,41,0
20,957,43,0
21,952,48,0
22,950,50,0
23,946,54,0
24,945,55,0
25,942,58,0
26,940,60,0
27,939,61,0
28,934,66,0
29,931,68,1
30,929,70,1
31,922,77,1
32,917,82,1
33,910,88,2
34,903,95,2
35,895,103,2
36,890,108,2
37,879,119,2
38,876,122,2
39,869,128,3
40,865,132,3
41,860,137,3
42,851,145,4
43,846,150,4
44,836,160,4
45,829,165,6
46,819,175,6
47,809,185,6
48,799,195,6
49,786,208,6
50,780,214,6
