Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,995,5,0
4,995,5,0
5,995,5,0
6,994,6,0
7,994,6,0
8,993,7,0
9,991,9,0
10,989,11,0
11,988,12,0
12,987,13,0
13,986,14,0
14,984,16,0
15,982,18,0
16,982,18,0
17,980,20,0
18,977,23,0
19,975,25,0
20,973,27,0
21,972,28,0
22,971,29,0
23,970,30,0
24,968,32,0
25,968,32,0
26,966,33,1
27,964,35,1
28,962,37,1
29,961,38,1
30,960,39,1
31,959,40,1
32,956,42,2
33,952,46,2
34,948,50,2
35,943,55,2
36,938,60,2
37,933,65,2
38,928,70,2
39,923,75,2
40,917,81,2
