Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,992,8,0
4,990,10,0
5,989,11,0
6,985,15,0
7,985,15,0
8,984,16,0
9,983,17,0
10,980,20,0
11,978,22,0
12,974,26,0
13,969,31,0
14,968,32,0
15,965,35,0
16,960,40,0
17,955,45,0
18,949,51,0
19,942,58,0
20,940,58,2
21,939,59,2
22,934,63,3
23,931,66,3
24,927,70,3
25,922,74,4
26,919,77,4
27,910,86,4
28,903,93,4
29,899,97,4
30,895,101,4
31,891,105,4
32,888,107,5
33,883,112,5
34,878,117,5
35,867,128,5
36,858,137,5
37,853,141,6
38,840,154,6
39,834,159,7
40,828,164,8
