Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,995,5,0
4,993,7,0
5,992,8,0
6,988,12,0
7,988,12,0
8,986,14,0
9,985,15,0
10,983,17,0
11,982,18,0
12,981,19,0
13,980,20,0
14,979,21,0
15,976,24,0
16,974,25,1
17,972,27,1
18,972,27,1
19,966,33,1
20,965,34,1
21,963,36,1
22,963,36,1
23,959,40,1
24,956,43,1
25,955,44,1
26,952,47,1
27,950,49,1
28,948,51,1
29,945,54,1
30,942,57,1
31,937,62,1
32,934,65,1
33,931,67,2
34,925,72,3
35,917,80,3
36,915,82,3
37,910,87,3
38,902,95,3
39,895,101,4
40,884,112,4
41,880,116,4
42,876,119,5
43,872,123,5
44,867,128,5
45,861,132,7
46,853,140,7
47,850,143,7
48,845,146,9
49,837,153,10
50,831,156,13
