Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,992,8,0
4,991,9,0
5,991,9,0
6,990,10,0
7,988,12,0
8,987,13,0
9,987,13,0
10,983,17,0
11,980,20,0
12,977,23,0
13,974,26,0
14,972,28,0
15,970,30,0
16,969,31,0
17,966,34,0
18,963,37,0
19,962,38,0
20,958,42,0
21,955,45,0
22,953,47,0
23,950,50,0
24,947,53,0
25,942,58,0
26,939,61,0
27,939,61,0
28,936,64,0
29,936,64,0
30,929,71,0
31,927,73,0
32,922,78,0
33,915,85,0
34,913,87,0
35,907,93,0
36,894,106,0
37,890,110,0
38,886,114,0
39,877,122,1
40,875,124,1
41,864,135,1
42,853,145,2
43,846,151,3
44,838,159,3
45,833,163,4
46,827,169,4
47,822,174,4
48,812,184,4
49,804,192,4
50,796,198,6
