Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,993,7,0
4,993,7,0
5,993,7,0
6,992,8,0
7,992,8,0
8,991,9,0
9,990,10,0
10,990,10,0
11,988,12,0
12,987,13,0
13,987,13,0
14,987,13,0
15,984,16,0
16,982,18,0
17,980,20,0
18,978,22,0
19,976,24,0
20,973,27,0
21,969,31,0
22,967,33,0
23,964,36,0
24,961,39,0
25,957,43,0
26,954,46,0
27,952,48,0
28,948,52,0
29,946,54,0
30,943,57,0
31,939,61,0
32,934,66,0
33,929,71,0
34,920,80,0
35,919,81,0
36,918,82,0
37,908,92,0
38,901,99,0
39,895,105,0
40,893,107,0
