Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,994,6,0
4,993,7,0
5,990,10,0
6,988,12,0
7,987,13,0
8,985,15,0
9,980,20,0
10,978,22,0
11,977,23,0
12,976,24,0
13,973,27,0
14,972,28,0
15,971,29,0
16,970,30,0
17,970,30,0
18,968,31,1
19,962,37,1
20,960,39,1
21,959,40,1
22,956,43,1
23,953,46,1
24,952,47,1
25,951,48,1
26,947,52,1
27,941,58,1
28,937,62,1
29,934,64,2
30,927,71,2
31,926,72,2
32,922,76,2
33,920,78,2
34,914,84,2
35,909,89,2
36,905,93,2
37,901,97,2
38,894,104,2
39,888,110,2
40,884,114,2
