Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,995,5,0
3,995,5,0
4,993,7,0
5,993,7,0
6,990,10,0
7,988,12,0
8,987,13,0
9,985,15,0
10,984,16,0
11,982,18,0
12,976,24,0
13,975,25,0
14,974,26,0
15,972,28,0
16,971,29,0
17,967,33,0
18,965,35,0
19,964,36,0
20,964,36,0
21,964,36,0
22,963,37,0
23,962,38,0
24,961,39,0
25,961,39,0
26,960,40,0
27,958,42,0
28,953,47,0
29,950,50,0
30,946,54,0
31,939,61,0
32,934,65,1
33,932,67,1
34,924,75,1
35,920,79,1
36,917,81,2
37,913,85,2
38,910,88,2
39,905,93,2
40,900,98,2
