Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,996,4,0
5,995,5,0
6,993,7,0
7,993,7,0
8,991,9,0
9,990,10,0
10,989,11,0
11,988,12,0
12,987,13,0
13,986,14,0
14,984,16,0
15,979,21,0
16,977,23,0
17,974,26,0
18,973,27,0
19,973,27,0
20,973,27,0
21,971,29,0
22,968,32,0
23,966,33,1
24,964,35,1
25,960,39,1
26,958,40,2
27,955,43,2
28,952,46,2
29,948,50,2
30,947,51,2
31,939,59,2
32,938,60,2
33,936,62,2
34,933,65,2
35,927,70,3
36,919,78,3
37,913,83,4
38,909,87,4
39,906,90,4
40,900,96,4
