Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,993,7,0
4,991,9,0
5,991,9,0
6,988,12,0
7,986,14,0
8,985,15,0
9,983,17,0
10,979,21,0
11,976,24,0
12,973,27,0
13,970,30,0
14,969,31,0
15,965,35,0
16,961,39,0
17,961,39,0
18,958,42,0
19,953,47,0
20,951,48,1
21,950,49,1
22,948,51,1
23,943,56,1
24,939,60,1
25,934,65,1
26,930,69,1
27,926,73,1
28,918,81,1
29,915,84,1
30,910,89,1
31,905,94,1
32,898,101,1
33,895,103,2
34,887,111,2
35,882,115,3
36,874,123,3
37,871,126,3
38,868,129,3
39,857,140,3
40,851,146,3
