Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,995,5,0
4,994,6,0
5,991,9,0
6,988,12,0
7,987,13,0
8,986,14,0
9,983,17,0
10,982,18,0
11,981,19,0
12,978,22,0
13,973,27,0
14,970,30,0
15,968,32,0
16,967,33,0
17,965,35,0
18,960,39,1
19,958,41,1
20,955,44,1
21,953,46,1
22,950,49,1
23,950,49,1
24,949,50,1
25,946,53,1
26,938,60,2
27,933,65,2
28,926,72,2
29,916,82,2
30,912,86,2
31,904,94,2
32,898,100,2
33,891,106,3
34,884,113,3
35,881,116,3
36,877,120,3
37,872,124,4
38,866,130,4
39,857,139,4
40,851,145,4
