Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,993,7,0
3,993,7,0
4,992,8,0
5,992,8,0
6,989,11,0
7,986,14,0
8,985,15,0
9,984,16,0
10,982,18,0
11,982,18,0
12,978,22,0
13,975,25,0
14,973,27,0
15,971,29,0
16,971,29,0
17,969,30,1
18,967,32,1
19,964,35,1
20,962,37,1
21,960,39,1
22,957,42,1
23,954,45,1
24,952,47,1
25,950,49,1
26,946,53,1
27,945,54,1
28,941,58,1
29,937,62,1
30,935,64,1
31,935,63,2
32,933,65,2
33,930,68,2
34,926,72,2
35,923,74,3
36,917,79,4
37,913,83,4
38,911,85,4
39,909,87,4
40,902,94,4
