Time,Healthy,Undetectable,Detectable
0,997,3,0
1,994,6,0
2,994,6,0
3,993,7,0
4,992,8,0
5,991,9,0
6,990,9,1
7,989,10,1
8,989,10,1
9,989,10,1
10,987,12,1
11,986,13,1
12,984,15,1
13,983,16,1
14,979,20,1
15,976,23,1
16,974,25,1
17,974,25,1
18,972,27,1
19,967,32,1
20,962,37,1
21,961,38,1
22,957,42,1
23,954,45,1
24,947,52,1
25,942,56,2
26,940,58,2
27,936,62,2
28,932,66,2
29,928,70,2
30,925,73,2
31,919,79,2
32,915,83,2
33,910,88,2
34,900,98,2
35,890,106,4
36,883,112,5
37,876,119,5
38,870,125,5
39,865,130,5
40,856,139,5
