Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,994,6,0
4,992,8,0
5,991,9,0
6,990,10,0
7,989,11,0
8,987,13,0
9,986,14,0
10,984,16,0
11,983,17,0
12,982,18,0
13,979,21,0
14,978,22,0
15,977,23,0
16,975,25,0
17,975,25,0
18,974,26,0
19,973,27,0
20,969,31,0
21,968,32,0
22,963,37,0
23,962,37,1
24,958,41,1
25,958,41,1
26,955,44,1
27,949,50,1
28,948,51,1
29,945,53,2
30,939,59,2
31,937,61,2
32,936,62,2
33,928,69,3
34,921,76,3
35,920,77,3
36,920,77,3
37,915,82,3
38,912,85,3
39,910,87,3
40,906,91,3
