Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,996,4,0
4,995,5,0
5,993,7,0
6,992,8,0
7,990,10,0
8,990,10,0
9,989,11,0
10,988,12,0
11,988,12,0
12,986,14,0
13,984,16,0
14,982,18,0
15,980,20,0
16,979,21,0
17,977,23,0
18,977,23,0
19,973,27,0
20,971,29,0
21,970,30,0
22,967,33,0
23,964,36,0
24,962,38,0
25,955,45,0
26,951,49,0
27,945,55,0
28,941,59,0
29,936,63,1
30,936,63,1
31,931,68,1
32,927,72,1
33,927,71,2
34,925,73,2
35,922,76,2
36,916,82,2
37,910,88,2
38,905,93,2
39,901,97,2
40,899,99,2
41,892,106,2
42,890,108,2
43,885,112,3
44,884,113,3
45,880,117,3
46,872,125,3
47,864,132,4
48,858,137,5
49,852,143,5
50,847,147,6
51,843,151,6
52,841,153,6
53,832,162,6
54,820,173,7
55,806,187,7
56,790,203,7
57,780,213,7
58,775,215,10
59,770,220,10
60,761,229,10
