Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,997,3,0
3,997,3,0
4,996,4,0
5,995,5,0
6,995,5,0
7,994,6,0
8,992,8,0
9,987,13,0
10,985,15,0
11,985,15,0
12,983,17,0
13,982,18,0
14,981,19,0
15,977,23,0
16,975,25,0
17,972,28,0
18,971,29,0
19,971,29,0
20,969,31,0
21,966,34,0
22,965,35,0
23,963,36,1
24,962,37,1
25,958,41,1
26,957,42,1
27,955,44,1
28,953,46,1
29,949,50,1
30,947,52,1
31,943,56,1
32,936,62,2
33,929,69,2
34,923,75,2
35,917,81,2
36,909,89,2
37,907,91,2
38,901,97,2
39,892,106,2
40,886,112,2
41,884,114,2
42,877,121,2
43,868,130,2
44,863,134,3
45,857,140,3
46,851,146,3
47,844,153,3
48,837,160,3
49,832,165,3
50,820,176,4
51,813,182,5
52,805,190,5
53,796,199,5
54,786,208,6
55,774,220,6
56,764,230,6
57,755,238,7
58,748,244,8
59,742,250,8
60,730,261,9
