Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,995,5,0
3,994,6,0
4,993,7,0
5,991,9,0
6,990,10,0
7,990,10,0
8,990,10,0
9,990,10,0
10,989,11,0
11,986,14,0
12,982,18,0
13,980,20,0
14,977,23,0
15,977,23,0
16,976,24,0
17,974,26,0
18,973,27,0
19,972,28,0
20,966,34,0
21,964,36,0
22,957,43,0
23,957,43,0
24,957,43,0
25,954,46,0
26,952,48,0
27,950,50,0
28,948,52,0
29,947,53,0
30,945,55,0
31,940,59,1
32,936,63,1
33,932,67,1
34,924,75,1
35,921,78,1
36,917,81,2
37,909,89,2
38,902,96,2
39,898,100,2
40,896,102,2
41,894,104,2
42,887,111,2
43,886,112,2
44,875,123,2
45,865,133,2
46,858,140,2
47,847,151,2
48,838,159,3
49,835,162,3
50,824,173,3
