Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,996,4,0
3,995,5,0
4,995,5,0
5,992,8,0
6,990,10,0
7,988,12,0
8,986,14,0
9,985,15,0
10,984,16,0
11,983,17,0
12,981,19,0
13,980,20,0
14,980,20,0
15,976,24,0
16,976,24,0
17,973,27,0
18,970,30,0
19,967,33,0
20,965,35,0
21,962,38,0
22,956,44,0
23,953,47,0
24,946,54,0
25,944,56,0
26,942,57,1
27,939,60,1
28,934,65,1
29,931,68,1
30,927,72,1
31,921,78,1
32,916,83,1
33,908,91,1
34,905,94,1
35,900,99,1
36,896,103,1
37,892,107,1
38,886,113,1
39,880,119,1
40,876,123,1
41,873,126,1
42,865,134,1
43,857,141,2
44,851,147,2
45,843,155,2
46,839,159,2
47,830,167,3
48,821,176,3
49,815,182,3
50,806,190,4
