Time,Healthy,Undetectable,Detectable
0,997,3,0
1,996,4,0
2,994,6,0
3,993,7,0
4,992,8,0
5,990,10,0
6,989,11,0
7,985,15,0
8,985,15,0
9,982,18,0
10,981,19,0
11,980,20,0
12,978,22,0
13,975,25,0
14,974,26,0
15,969,31,0
16,966,34,0
17,965,35,0
18,961,39,0
19,960,40,0
20,959,41,0
21,958,42,0
22,953,47,0
23,951,49,0
24,949,51,0
25,946,53,1
26,939,60,1
27,936,63,1
28,934,65,1
29,928,71,1
30,923,76,1
31,922,77,1
32,915,84,1
33,910,88,2
34,905,93,2
35,895,103,2
36,889,107,4
37,884,112,4
38,878,118,4
39,864,132,4
40,858,138,4
