Time,Healthy,Undetectable,Detectable
0,997,3,0
1,997,3,0
2,996,4,0
3,996,4,0
4,996,4,0
5,996,4,0
6,995,5,0
7,992,8,0
8,988,12,0
9,987,13,0
10,985,15,0
11,985,15,0
12,984,16,0
13,982,18,0
14,979,21,0
15,976,24,0
16,975,25,0
17,972,28,0
18,969,31,0
19,968,32,0
20,968,32,0
21,967,33,0
22,967,33,0
23,965,35,0
24,961,39,0
25,956,44,0
26,954,46,0
27,950,50,0
28,948,52,0
29,942,58,0
30,942,58,0
31,937,62,1
32,931,68,1
33,929,70,1
34,923,75,2
35,918,79,3
36,915,82,3
37,910,87,3
38,905,92,3
39,902,95,3
40,896,101,3
