Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,996,4,0
3,994,6,0
4,994,6,0
5,993,7,0
6,991,9,0
7,991,9,0
8,991,9,0
9,991,9,0
10,989,11,0
11,988,12,0
12,986,14,0
13,985,15,0
14,983,17,0
15,982,18,0
16,979,21,0
17,973,27,0
18,968,32,0
19,966,34,0
20,962,38,0
21,960,40,0
22,956,44,0
23,954,46,0
24,952,48,0
25,948,52,0
26,945,55,0
27,936,64,0
28,933,67,0
29,929,71,0
30,926,73,1
31,922,77,1
32,916,83,1
33,912,87,1
34,907,92,1
35,902,97,1
36,900,99,1
37,895,104,1
38,889,110,1
39,881,117,2
40,878,118,4
41,872,124,4
42,864,132,4
43,858,137,5
44,853,142,5
45,845,150,5
46,837,158,5
47,825,169,6
48,819,175,6
49,812,181,7
50,797,196,7
51,790,203,7
52,781,212,7
53,771,222,7
54,763,230,7
55,752,241,7
56,740,253,7
57,731,262,7
58,716,276,8
59,707,284,9
60,698,292,10
