Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,50,0,0
18,50,0,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,49,1,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,1,1
32,48,1,1
33,48,1,1
34,48,1,1
35,48,1,1
36,46,3,1
37,46,3,1
38,46,2,2
39,46,2,2
40,45,3,2
41,45,3,2
42,44,4,2
43,43,5,2
44,43,5,2
45,43,5,2
46,43,4,3
47,42,5,3
48,42,5,3
49,42,5,3
50,41,6,3
51,40,7,3
52,40,6,4
53,40,6,4
54,38,8,4
55,37,7,6
56,36,7,7
57,35,8,7
58,35,8,7
59,35,8,7
60,35,8,7
