Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,997,3,0
3,995,5,0
4,995,5,0
5,993,7,0
6,993,7,0
7,991,9,0
8,991,9,0
9,990,10,0
10,989,11,0
11,987,13,0
12,986,14,0
13,985,14,1
14,983,16,1
15,982,17,1
16,981,18,1
17,978,21,1
18,978,21,1
19,977,22,1
20,976,23,1
21,974,25,1
22,970,29,1
23,968,31,1
24,967,32,1
25,964,35,1
26,961,38,1
27,960,39,1
28,957,42,1
29,952,47,1
30,951,48,1
31,947,52,1
32,944,55,1
33,941,58,1
34,940,59,1
35,938,61,1
36,934,64,2
37,924,74,2
38,921,77,2
39,917,81,2
40,911,87,2
41,903,95,2
42,898,100,2
43,893,105,2
44,884,114,2
45,877,121,2
46,868,130,2
47,863,135,2
48,857,141,2
49,849,149,2
50,842,155,3
51,828,167,5
52,810,185,5
53,800,194,6
54,792,201,7
55,785,208,7
56,773,219,8
57,764,228,8
58,755,237,8
59,749,243,8
60,742,250,8
