Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,998,2,0
3,995,5,0
4,993,7,0
5,992,8,0
6,990,10,0
7,988,12,0
8,987,13,0
9,986,14,0
10,984,16,0
11,983,17,0
12,982,18,0
13,980,20,0
14,978,22,0
15,976,24,0
16,975,25,0
17,971,29,0
18,968,32,0
19,964,36,0
20,961,39,0
21,958,42,0
22,955,45,0
23,954,46,0
24,948,52,0
25,946,54,0
26,944,56,0
27,940,60,0
28,934,66,0
29,928,72,0
30,927,73,0
31,923,77,0
32,919,81,0
33,916,84,0
34,912,88,0
35,903,97,0
36,901,99,0
37,895,105,0
38,886,114,0
39,874,126,0
40,866,134,0
41,862,137,1
42,851,148,1
43,847,152,1
44,838,161,1
45,831,167,2
46,818,179,3
47,812,185,3
48,805,192,3
49,791,206,3
50,780,217,3
51,768,229,3
52,751,245,4
53,742,254,4
54,733,262,5
55,727,268,5
56,716,279,5
57,702,292,6
58,684,310,6
59,671,322,7
60,662,330,8
