Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,46,4,0
20,46,4,0
21,46,4,0
22,46,4,0
23,46,4,0
24,46,4,0
25,46,4,0
26,46,4,0
27,46,4,0
28,46,4,0
29,46,4,0
30,45,5,0
31,44,6,0
32,44,6,0
33,43,7,0
34,43,7,0
35,43,7,0
36,43,7,0
37,43,7,0
38,43,7,0
39,43,7,0
40,43,7,0
41,42,8,0
42,42,8,0
43,42,8,0
44,42,8,0
45,41,9,0
46,41,9,0
47,39,11,0
48,38,12,0
49,37,13,0
50,37,13,0
51,36,14,0
52,36,12,2
53,35,13,2
54,35,13,2
55,35,13,2
56,33,15,2
57,32,16,2
58,32,16,2
59,31,17,2
60,30,18,2
