Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,49,1,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,48,2,0
13,48,2,0
14,48,2,0
15,48,2,0
16,48,2,0
17,48,2,0
18,48,2,0
19,47,3,0
20,47,3,0
21,47,3,0
22,47,3,0
23,47,3,0
24,46,4,0
25,46,4,0
26,46,4,0
27,45,5,0
28,45,5,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,44,6,0
35,44,6,0
36,44,5,1
37,44,4,2
38,44,4,2
39,44,4,2
40,44,4,2
41,43,5,2
42,41,7,2
43,41,7,2
44,41,6,3
45,39,8,3
46,37,10,3
47,37,10,3
48,37,10,3
49,37,10,3
50,36,11,3
51,35,12,3
52,34,13,3
53,34,13,3
54,34,13,3
55,34,13,3
56,34,12,4
57,34,12,4
58,34,11,5
59,34,11,5
60,34,11,5
