Time,Healthy,Undetectable,Detectable
0,999,1,0
1,998,2,0
2,998,2,0
3,997,3,0
4,996,4,0
5,995,5,0
6,995,5,0
7,995,5,0
8,994,6,0
9,994,6,0
10,993,7,0
11,993,7,0
12,992,8,0
13,991,9,0
14,989,11,0
15,987,13,0
16,982,17,1
17,980,19,1
18,979,20,1
19,978,21,1
20,975,24,1
21,971,28,1
22,968,31,1
23,967,31,2
24,967,31,2
25,963,35,2
26,959,39,2
27,953,45,2
28,952,45,3
29,950,46,4
30,947,49,4
31,945,51,4
32,941,55,4
33,934,62,4
34,932,64,4
35,930,66,4
36,925,71,4
37,916,79,5
38,912,83,5
39,910,84,6
40,907,87,6
41,901,93,6
42,898,95,7
43,891,102,7
44,887,105,8
45,878,113,9
46,873,118,9
47,868,123,9
48,860,131,9
49,849,142,9
50,838,153,9
51,834,157,9
52,824,167,9
53,818,172,10
54,811,178,11
55,803,186,11
56,798,191,11
57,793,196,11
58,788,201,11
59,783,206,11
60,779,210,11
