Time,Healthy,Undetectable,Detectable
0,999,1,0
1,999,1,0
2,999,1,0
3,999,1,0
4,998,2,0
5,997,3,0
6,992,8,0
7,990,10,0
8,989,11,0
9,988,12,0
10,988,12,0
11,987,13,0
12,987,13,0
13,985,15,0
14,984,16,0
15,983,17,0
16,982,18,0
17,980,20,0
18,978,22,0
19,977,23,0
20,974,26,0
21,973,27,0
22,970,30,0
23,970,30,0
24,969,31,0
25,967,33,0
26,963,37,0
27,962,37,1
28,960,39,1
29,959,40,1
30,959,40,1
31,958,41,1
32,956,43,1
33,951,48,1
34,947,52,1
35,943,56,1
36,938,61,1
37,930,69,1
38,923,76,1
39,919,80,1
40,915,84,1
41,910,89,1
42,905,94,1
43,898,101,1
44,886,113,1
45,875,123,2
46,866,132,2
47,861,137,2
48,856,142,2
49,847,151,2
50,839,159,2
51,830,168,2
52,819,179,2
53,809,189,2
54,799,197,4
55,786,210,4
56,772,224,4
57,767,229,4
58,756,240,4
59,747,247,6
60,737,253,10
