Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,49,1,0
4,49,1,0
5,49,1,0
6,49,1,0
7,49,1,0
8,49,1,0
9,49,1,0
10,49,1,0
11,49,1,0
12,49,1,0
13,49,1,0
14,49,1,0
15,49,1,0
16,49,1,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,49,1,0
23,49,1,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,48,2,0
29,48,2,0
30,48,2,0
31,48,2,0
32,48,2,0
33,48,2,0
34,47,3,0
35,47,3,0
36,45,5,0
37,44,6,0
38,44,6,0
39,44,6,0
40,43,7,0
41,43,7,0
42,43,7,0
43,42,8,0
44,42,8,0
45,42,7,1
46,42,7,1
47,42,7,1
48,42,7,1
49,42,7,1
50,39,10,1
51,38,10,2
52,37,11,2
53,37,11,2
54,36,12,2
55,34,14,2
56,34,14,2
57,34,12,4
58,34,12,4
59,34,12,4
60,33,13,4
