Time,Healthy,Undetectable,Detectable
0,50,0,0
1,50,0,0
2,50,0,0
3,50,0,0
4,50,0,0
5,50,0,0
6,50,0,0
7,50,0,0
8,50,0,0
9,50,0,0
10,50,0,0
11,50,0,0
12,50,0,0
13,50,0,0
14,50,0,0
15,50,0,0
16,50,0,0
17,49,1,0
18,49,1,0
19,49,1,0
20,49,1,0
21,49,1,0
22,48,2,0
23,48,2,0
24,48,2,0
25,48,2,0
26,48,2,0
27,48,2,0
28,46,4,0
29,45,5,0
30,45,5,0
31,45,5,0
32,45,5,0
33,45,5,0
34,45,4,1
35,45,4,1
36,45,4,1
37,45,4,1
38,45,4,1
39,44,5,1
40,44,5,1
41,43,6,1
42,43,6,1
43,43,6,1
44,41,8,1
45,41,8,1
46,40,9,1
47,40,9,1
48,39,9,2
49,39,9,2
50,39,9,2
51,38,10,2
52,38,9,3
53,38,9,3
54,38,9,3
55,38,9,3
56,37,10,3
57,37,10,3
58,37,10,3
59,36,10,4
60,36,10,4
